Ticker,Security,GICS Sector,GICS Sub Industry,TickerInfo,CompanyInfo
MMM,3M Company,Industrials,Industrial Conglomerates,https://www.nyse.com/quote/XNYS:MMM  ,https://en.wikipedia.org/wiki/3M                                                                    
ABT,Abbott Laboratories,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:ABT  ,https://en.wikipedia.org/wiki/Abbott_Laboratories                                                   
ABBV,AbbVie Inc.,Health Care,Pharmaceuticals,https://www.nyse.com/quote/XNYS:ABBV ,https://en.wikipedia.org/wiki/AbbVie_Inc.                                                           
ACN,Accenture plc,Information Technology,IT Consulting & Other Services,https://www.nyse.com/quote/XNYS:ACN  ,https://en.wikipedia.org/wiki/Accenture_plc                                                         
ATVI,Activision Blizzard,Information Technology,Home Entertainment Software,http://www.nasdaq.com/symbol/atvi    ,https://en.wikipedia.org/wiki/Activision_Blizzard                                                   
AYI,Acuity Brands Inc,Industrials,Electrical Components & Equipment,https://www.nyse.com/quote/XNYS:AYI  ,https://en.wikipedia.org/wiki/Acuity_Brands_Inc                                                     
ADBE,Adobe Systems Inc,Information Technology,Application Software,http://www.nasdaq.com/symbol/adbe    ,https://en.wikipedia.org/wiki/Adobe_Systems_Inc                                                     
AMD,Advanced Micro Devices Inc,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/amd     ,https://en.wikipedia.org/wiki/Advanced_Micro_Devices_Inc                                            
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,https://www.nyse.com/quote/XNYS:AAP  ,https://en.wikipedia.org/wiki/Advance_Auto_Parts                                                    
AES,AES Corp,Utilities,Independent Power Producers & Energy Traders,https://www.nyse.com/quote/XNYS:AES  ,https://en.wikipedia.org/wiki/AES_Corp                                                              
AET,Aetna Inc,Health Care,Managed Health Care,https://www.nyse.com/quote/XNYS:AET  ,https://en.wikipedia.org/wiki/Aetna_Inc                                                             
AMG,Affiliated Managers Group Inc,Financials,Asset Management & Custody Banks,https://www.nyse.com/quote/XNYS:AMG  ,https://en.wikipedia.org/wiki/Affiliated_Managers_Group_Inc                                         
AFL,AFLAC Inc,Financials,Life & Health Insurance,https://www.nyse.com/quote/XNYS:AFL  ,https://en.wikipedia.org/wiki/AFLAC_Inc                                                             
A,Agilent Technologies Inc,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:A    ,https://en.wikipedia.org/wiki/Agilent_Technologies_Inc                                              
APD,Air Products & Chemicals Inc,Materials,Industrial Gases,https://www.nyse.com/quote/XNYS:APD  ,https://en.wikipedia.org/wiki/Air_Products_%26_Chemicals_Inc                                        
AKAM,Akamai Technologies Inc,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/akam    ,https://en.wikipedia.org/wiki/Akamai_Technologies_Inc                                               
ALK,Alaska Air Group Inc,Industrials,Airlines,https://www.nyse.com/quote/XNYS:ALK  ,https://en.wikipedia.org/wiki/Alaska_Air_Group_Inc                                                  
ALB,Albemarle Corp,Materials,Specialty Chemicals,https://www.nyse.com/quote/XNYS:ALB  ,https://en.wikipedia.org/wiki/Albemarle_Corp                                                        
ARE,Alexandria Real Estate Equities Inc,Real Estate,Office REITs,https://www.nyse.com/quote/XNYS:ARE  ,https://en.wikipedia.org/w/index.php?title=Alexandria_Real_Estate_Equities_Inc&action=edit&redlink=1
ALXN,Alexion Pharmaceuticals,Health Care,Biotechnology,http://www.nasdaq.com/symbol/alxn    ,https://en.wikipedia.org/wiki/Alexion_Pharmaceuticals                                               
ALGN,Align Technology,Health Care,Health Care Supplies,http://www.nasdaq.com/symbol/algn    ,https://en.wikipedia.org/wiki/Align_Technology                                                      
ALLE,Allegion,Industrials,Building Products,https://www.nyse.com/quote/XNYS:ALLE ,https://en.wikipedia.org/wiki/Allegion                                                              
AGN,"Allergan, Plc",Health Care,Pharmaceuticals,https://www.nyse.com/quote/XNYS:AGN  ,"https://en.wikipedia.org/wiki/Allergan,_Plc                                                         "
ADS,Alliance Data Systems,Information Technology,Data Processing & Outsourced Services,https://www.nyse.com/quote/XNYS:ADS  ,https://en.wikipedia.org/wiki/Alliance_Data_Systems                                                 
LNT,Alliant Energy Corp,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:LNT  ,https://en.wikipedia.org/wiki/Alliant_Energy_Corp                                                   
ALL,Allstate Corp,Financials,Property & Casualty Insurance,https://www.nyse.com/quote/XNYS:ALL  ,https://en.wikipedia.org/wiki/Allstate_Corp                                                         
GOOGL,Alphabet Inc Class A,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/googl   ,https://en.wikipedia.org/wiki/Alphabet_Inc.                                                         
GOOG,Alphabet Inc Class C,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/goog    ,https://en.wikipedia.org/wiki/Alphabet_Inc.                                                         
MO,Altria Group Inc,Consumer Staples,Tobacco,https://www.nyse.com/quote/XNYS:MO   ,https://en.wikipedia.org/wiki/Altria_Group_Inc                                                      
AMZN,Amazon.com Inc,Consumer Discretionary,Internet & Direct Marketing Retail,http://www.nasdaq.com/symbol/amzn    ,https://en.wikipedia.org/wiki/Amazon.com_Inc                                                        
AEE,Ameren Corp,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:AEE  ,https://en.wikipedia.org/wiki/Ameren_Corp                                                           
AAL,American Airlines Group,Industrials,Airlines,http://www.nasdaq.com/symbol/aal     ,https://en.wikipedia.org/wiki/American_Airlines_Group                                               
AEP,American Electric Power,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:AEP  ,https://en.wikipedia.org/wiki/American_Electric_Power                                               
AXP,American Express Co,Financials,Consumer Finance,https://www.nyse.com/quote/XNYS:AXP  ,https://en.wikipedia.org/wiki/American_Express_Co                                                   
AIG,"American International Group, Inc.",Financials,Property & Casualty Insurance,https://www.nyse.com/quote/XNYS:AIG  ,https://en.wikipedia.org/wiki/American_International_Group                                          
AMT,American Tower Corp A,Real Estate,Specialized REITs,https://www.nyse.com/quote/XNYS:AMT  ,https://en.wikipedia.org/wiki/American_Tower_Corp_A                                                 
AWK,American Water Works Company Inc,Utilities,Water Utilities,https://www.nyse.com/quote/XNYS:AWK  ,https://en.wikipedia.org/wiki/American_Water_Works                                                  
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,https://www.nyse.com/quote/XNYS:AMP  ,https://en.wikipedia.org/wiki/Ameriprise_Financial                                                  
ABC,AmerisourceBergen Corp,Health Care,Health Care Distributors,https://www.nyse.com/quote/XNYS:ABC  ,https://en.wikipedia.org/wiki/AmerisourceBergen_Corp                                                
AME,AMETEK Inc,Industrials,Electrical Components & Equipment,https://www.nyse.com/quote/XNYS:AME  ,https://en.wikipedia.org/wiki/Ametek                                                                
AMGN,Amgen Inc,Health Care,Biotechnology,http://www.nasdaq.com/symbol/amgn    ,https://en.wikipedia.org/wiki/Amgen_Inc                                                             
APH,Amphenol Corp,Information Technology,Electronic Components,https://www.nyse.com/quote/XNYS:APH  ,https://en.wikipedia.org/wiki/Amphenol                                                              
APC,Anadarko Petroleum Corp,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:APC  ,https://en.wikipedia.org/wiki/Anadarko_Petroleum                                                    
ADI,"Analog Devices, Inc.",Information Technology,Semiconductors,http://www.nasdaq.com/symbol/adi     ,https://en.wikipedia.org/wiki/Analog_Devices                                                        
ANDV,Andeavor,Energy,Oil & Gas Refining & Marketing,https://www.nyse.com/quote/XNYS:ANDV ,https://en.wikipedia.org/wiki/Andeavor                                                              
ANSS,ANSYS,Information Technology,Application Software,http://www.nasdaq.com/symbol/anss    ,https://en.wikipedia.org/wiki/ANSYS                                                                 
ANTM,Anthem Inc.,Health Care,Managed Health Care,https://www.nyse.com/quote/XNYS:ANTM ,https://en.wikipedia.org/wiki/Anthem_Inc.                                                           
AON,Aon plc,Financials,Insurance Brokers,https://www.nyse.com/quote/XNYS:AON  ,https://en.wikipedia.org/wiki/Aon_plc                                                               
AOS,A.O. Smith Corp,Industrials,Building Products,https://www.nyse.com/quote/XNYS:AOS  ,https://en.wikipedia.org/wiki/A.O._Smith                                                            
APA,Apache Corporation,Energy,Oil & Gas Exploration & Production,https://www.nyse.com/quote/XNYS:APA  ,https://en.wikipedia.org/wiki/Apache_Corporation                                                    
AIV,Apartment Investment & Management,Real Estate,Residential REITs,https://www.nyse.com/quote/XNYS:AIV  ,https://en.wikipedia.org/wiki/Apartment_Investment_%26_Management                                   
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",http://www.nasdaq.com/symbol/aapl    ,https://en.wikipedia.org/wiki/Apple_Inc.                                                            
AMAT,Applied Materials Inc,Information Technology,Semiconductor Equipment,http://www.nasdaq.com/symbol/amat    ,https://en.wikipedia.org/wiki/Applied_Materials_Inc                                                 
ADM,Archer-Daniels-Midland Co,Consumer Staples,Agricultural Products,https://www.nyse.com/quote/XNYS:ADM  ,https://en.wikipedia.org/wiki/Archer-Daniels-Midland_Co                                             
ARNC,Arconic Inc,Industrials,Aerospace & Defense,https://www.nyse.com/quote/XNYS:ARNC ,https://en.wikipedia.org/wiki/Arconic_Inc                                                           
