No,Ticker,Security,GICS Sector,GICS Sub Industry,TickerInfo,CompanyInfo
1,MMM,3M Company,Industrials,Industrial Conglomerates,https://www.nyse.com/quote/XNYS:MMM  ,https://en.wikipedia.org/wiki/3M                                                                    
2,ABT,Abbott Laboratories,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:ABT  ,https://en.wikipedia.org/wiki/Abbott_Laboratories                                                   
3,ABBV,AbbVie Inc.,Health Care,Pharmaceuticals,https://www.nyse.com/quote/XNYS:ABBV ,https://en.wikipedia.org/wiki/AbbVie_Inc.                                                           
4,ACN,Accenture plc,Information Technology,IT Consulting & Other Services,https://www.nyse.com/quote/XNYS:ACN  ,https://en.wikipedia.org/wiki/Accenture_plc                                                         
5,ATVI,Activision Blizzard,Information Technology,Home Entertainment Software,http://www.nasdaq.com/symbol/atvi    ,https://en.wikipedia.org/wiki/Activision_Blizzard                                                   
6,AYI,Acuity Brands Inc,Industrials,Electrical Components & Equipment,https://www.nyse.com/quote/XNYS:AYI  ,https://en.wikipedia.org/wiki/Acuity_Brands_Inc                                                     
7,ADBE,Adobe Systems Inc,Information Technology,Application Software,http://www.nasdaq.com/symbol/adbe    ,https://en.wikipedia.org/wiki/Adobe_Systems_Inc                                                     
8,AMD,Advanced Micro Devices Inc,Information Technology,Semiconductors,http://www.nasdaq.com/symbol/amd     ,https://en.wikipedia.org/wiki/Advanced_Micro_Devices_Inc                                            
9,AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,https://www.nyse.com/quote/XNYS:AAP  ,https://en.wikipedia.org/wiki/Advance_Auto_Parts                                                    
10,AES,AES Corp,Utilities,Independent Power Producers & Energy Traders,https://www.nyse.com/quote/XNYS:AES  ,https://en.wikipedia.org/wiki/AES_Corp                                                              
11,AET,Aetna Inc,Health Care,Managed Health Care,https://www.nyse.com/quote/XNYS:AET  ,https://en.wikipedia.org/wiki/Aetna_Inc                                                             
12,AMG,Affiliated Managers Group Inc,Financials,Asset Management & Custody Banks,https://www.nyse.com/quote/XNYS:AMG  ,https://en.wikipedia.org/wiki/Affiliated_Managers_Group_Inc                                         
13,AFL,AFLAC Inc,Financials,Life & Health Insurance,https://www.nyse.com/quote/XNYS:AFL  ,https://en.wikipedia.org/wiki/AFLAC_Inc                                                             
14,A,Agilent Technologies Inc,Health Care,Health Care Equipment,https://www.nyse.com/quote/XNYS:A    ,https://en.wikipedia.org/wiki/Agilent_Technologies_Inc                                              
15,APD,Air Products & Chemicals Inc,Materials,Industrial Gases,https://www.nyse.com/quote/XNYS:APD  ,https://en.wikipedia.org/wiki/Air_Products_%26_Chemicals_Inc                                        
16,AKAM,Akamai Technologies Inc,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/akam    ,https://en.wikipedia.org/wiki/Akamai_Technologies_Inc                                               
17,ALK,Alaska Air Group Inc,Industrials,Airlines,https://www.nyse.com/quote/XNYS:ALK  ,https://en.wikipedia.org/wiki/Alaska_Air_Group_Inc                                                  
18,ALB,Albemarle Corp,Materials,Specialty Chemicals,https://www.nyse.com/quote/XNYS:ALB  ,https://en.wikipedia.org/wiki/Albemarle_Corp                                                        
19,ARE,Alexandria Real Estate Equities Inc,Real Estate,Office REITs,https://www.nyse.com/quote/XNYS:ARE  ,https://en.wikipedia.org/w/index.php?title=Alexandria_Real_Estate_Equities_Inc&action=edit&redlink=1
20,ALXN,Alexion Pharmaceuticals,Health Care,Biotechnology,http://www.nasdaq.com/symbol/alxn    ,https://en.wikipedia.org/wiki/Alexion_Pharmaceuticals                                               
21,ALGN,Align Technology,Health Care,Health Care Supplies,http://www.nasdaq.com/symbol/algn    ,https://en.wikipedia.org/wiki/Align_Technology                                                      
22,ALLE,Allegion,Industrials,Building Products,https://www.nyse.com/quote/XNYS:ALLE ,https://en.wikipedia.org/wiki/Allegion                                                              
23,AGN,"Allergan, Plc",Health Care,Pharmaceuticals,https://www.nyse.com/quote/XNYS:AGN  ,"https://en.wikipedia.org/wiki/Allergan,_Plc                                                         "
24,ADS,Alliance Data Systems,Information Technology,Data Processing & Outsourced Services,https://www.nyse.com/quote/XNYS:ADS  ,https://en.wikipedia.org/wiki/Alliance_Data_Systems                                                 
25,LNT,Alliant Energy Corp,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:LNT  ,https://en.wikipedia.org/wiki/Alliant_Energy_Corp                                                   
26,ALL,Allstate Corp,Financials,Property & Casualty Insurance,https://www.nyse.com/quote/XNYS:ALL  ,https://en.wikipedia.org/wiki/Allstate_Corp                                                         
27,GOOGL,Alphabet Inc Class A,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/googl   ,https://en.wikipedia.org/wiki/Alphabet_Inc.                                                         
28,GOOG,Alphabet Inc Class C,Information Technology,Internet Software & Services,http://www.nasdaq.com/symbol/goog    ,https://en.wikipedia.org/wiki/Alphabet_Inc.                                                         
29,MO,Altria Group Inc,Consumer Staples,Tobacco,https://www.nyse.com/quote/XNYS:MO   ,https://en.wikipedia.org/wiki/Altria_Group_Inc                                                      
30,AMZN,Amazon.com Inc,Consumer Discretionary,Internet & Direct Marketing Retail,http://www.nasdaq.com/symbol/amzn    ,https://en.wikipedia.org/wiki/Amazon.com_Inc                                                        
31,AEE,Ameren Corp,Utilities,Multi-Utilities,https://www.nyse.com/quote/XNYS:AEE  ,https://en.wikipedia.org/wiki/Ameren_Corp                                                           
32,AAL,American Airlines Group,Industrials,Airlines,http://www.nasdaq.com/symbol/aal     ,https://en.wikipedia.org/wiki/American_Airlines_Group                                               
33,AEP,American Electric Power,Utilities,Electric Utilities,https://www.nyse.com/quote/XNYS:AEP  ,https://en.wikipedia.org/wiki/American_Electric_Power                                               
34,AXP,American Express Co,Financials,Consumer Finance,https://www.nyse.com/quote/XNYS:AXP  ,https://en.wikipedia.org/wiki/American_Express_Co                                                   
